Ward,2bd_2ba,3bd_2ba,4bd_2ba,4bd_3ba,5bd_2ba,5bd_3ba
Ward1,715611.76,854331.92,871632.95,1002057.33,990433,1140792.07
Ward2,1133766.7,1289700.39,1339111.11,1886575,1536750,1844866.36
Ward3,1002506.31,955671.15,1005865.75,1224125.18,1258333.33,1355458.33
Ward4,438361.5,614261.52,686013.9,825611.74,745346.43,899899.2
Ward5,490347.52,577497.64,630739.74,763932.75,708777.78,840038.88
Ward6,696305.87,854612.68,928109.33,1197579.67,1248437.5,1244000
Ward7,292860.29,349757.69,367755.09,424280.73,344341.67,556211.11
Ward8,289247.92,321868.03,381404.55,401655.89,375000,398333.33
